seed,total_train_units,sel_ratio,sel_sensor_num,method,initial_units_nums_ratio,initial_units_nums,update_period_ratio,update_period,rmse_test,mape_test,mae_test,time(s)
1,100,0.1,1,random,0.2,20,0.1,10,44.0058,0.3358,32.81693619635588,102.15625
1,100,0.1,1,greedy,0.2,20,0.1,10,41.3085,0.2945,30.308704395397783,243.390625
1,100,0.1,1,linear_approx,0.2,20,0.1,10,44.0028,0.3186,32.82606070746222,953.5625
1,100,0.1,1,random,0.0,0,0.8,80,48.0983,0.3683,36.45005514794488,100.375
1,100,0.1,1,greedy,0.0,0,0.8,80,42.2938,0.3089,32.98392242429809,242.703125
1,100,0.1,1,linear_approx,0.0,0,0.8,80,42.7191,0.2573,30.42051905089136,960.53125
1,100,0.1,1,random,0.0,0,0.4,40,47.7538,0.3825,36.48713024940094,102.421875
1,100,0.1,1,greedy,0.0,0,0.4,40,41.3572,0.2692,30.112897000088328,242.140625
1,100,0.1,1,linear_approx,0.0,0,0.4,40,41.0541,0.2811,30.902395807318907,973.859375
1,100,0.1,1,random,0.0,0,0.2,20,43.0063,0.3435,31.62115901703019,100.84375
1,100,0.1,1,greedy,0.0,0,0.2,20,41.8931,0.2578,29.97762340695358,243.5625
1,100,0.1,1,linear_approx,0.0,0,0.2,20,41.5595,0.3019,31.176681132056267,982.609375
1,100,0.1,1,random,0.0,0,0.1,10,42.883,0.3365,33.00932242919976,100.765625
1,100,0.1,1,greedy,0.0,0,0.1,10,39.9604,0.2739,28.84223374945943,247.734375
1,100,0.1,1,linear_approx,0.0,0,0.1,10,39.7666,0.2984,30.561000252986435,874.84375
2,100,0.1,1,random,1.0,100,0.0,0,48.7394,0.4126,37.06451819800403,94.203125
2,100,0.1,1,greedy,1.0,100,0.0,0,41.4071,0.2737,30.194979270503502,213.0
2,100,0.1,1,linear_approx,1.0,100,0.0,0,43.9884,0.3098,33.29399115272692,869.328125
2,100,0.2,2,random,1.0,100,0.0,0,43.9193,0.3316,32.93145503585348,89.84375
2,100,0.2,2,greedy,1.0,100,0.0,0,39.9323,0.2734,29.63871409965472,324.140625
2,100,0.2,2,linear_approx,1.0,100,0.0,0,40.6389,0.2788,30.332721055483923,922.140625
2,100,0.4,5,random,1.0,100,0.0,0,38.9787,0.278,29.37934782920054,95.609375
2,100,0.4,5,greedy,1.0,100,0.0,0,39.9957,0.2662,29.53345730157812,606.25
2,100,0.4,5,linear_approx,1.0,100,0.0,0,38.1779,0.2594,28.23247045513367,2236.328125
2,100,0.8,11,random,1.0,100,0.0,0,37.9035,0.2547,27.85002238409106,99.125
2,100,0.8,11,greedy,1.0,100,0.0,0,37.1703,0.2426,27.34471230088253,935.21875
2,100,0.8,11,linear_approx,1.0,100,0.0,0,36.923,0.2429,27.38457172779788,1008.734375
2,100,0.1,1,random,0.8,80,0.2,20,45.9558,0.4057,35.73054318552235,105.453125
2,100,0.1,1,greedy,0.8,80,0.2,20,38.3964,0.2425,27.621781080253328,241.328125
2,100,0.1,1,linear_approx,0.8,80,0.2,20,41.9055,0.3267,32.22749796710216,962.90625
2,100,0.1,1,random,0.8,80,0.1,10,46.3623,0.3689,34.89232355558052,99.765625
2,100,0.1,1,greedy,0.8,80,0.1,10,40.1063,0.2905,29.00825920452965,239.71875
2,100,0.1,1,linear_approx,0.8,80,0.1,10,41.5654,0.2824,30.354208018163177,962.203125
2,100,0.1,1,random,0.4,40,0.4,40,45.8191,0.3776,35.900646502372574,98.890625
2,100,0.1,1,greedy,0.4,40,0.4,40,39.4847,0.2758,29.775454405396427,238.296875
2,100,0.1,1,linear_approx,0.4,40,0.4,40,40.6772,0.2867,30.44522434391287,973.59375
2,100,0.1,1,random,0.4,40,0.2,20,44.6254,0.3713,34.44518744380041,99.296875
2,100,0.1,1,greedy,0.4,40,0.2,20,45.538,0.3275,33.70856263200287,242.125
2,100,0.1,1,linear_approx,0.4,40,0.2,20,43.455,0.292,31.77645968632466,974.515625
2,100,0.1,1,random,0.4,40,0.1,10,49.2877,0.3396,36.14399607037252,99.21875
2,100,0.1,1,greedy,0.4,40,0.1,10,41.4399,0.2974,30.76549054841385,247.59375
2,100,0.1,1,linear_approx,0.4,40,0.1,10,42.7823,0.2797,30.81047366473423,967.875
2,100,0.1,1,random,0.2,20,0.8,80,43.9507,0.331,33.220384071227386,99.796875
2,100,0.1,1,greedy,0.2,20,0.8,80,39.8026,0.2949,29.805720719922675,239.734375
2,100,0.1,1,linear_approx,0.2,20,0.8,80,38.4435,0.3085,29.19285897773736,964.3125
2,100,0.1,1,random,0.2,20,0.4,40,44.3945,0.3261,32.46526214186864,100.421875
2,100,0.1,1,greedy,0.2,20,0.4,40,38.1973,0.2765,28.57303921879322,240.84375
2,100,0.1,1,linear_approx,0.2,20,0.4,40,41.2325,0.2965,31.04439328210292,969.453125
2,100,0.1,1,random,0.2,20,0.2,20,46.0968,0.3552,35.184600452859776,100.09375
2,100,0.1,1,greedy,0.2,20,0.2,20,44.6669,0.282,32.44172926149477,245.90625
2,100,0.1,1,linear_approx,0.2,20,0.2,20,40.4858,0.3007,30.73020838058648,978.65625
2,100,0.1,1,random,0.2,20,0.1,10,43.8622,0.3572,33.65014968880073,99.90625
2,100,0.1,1,greedy,0.2,20,0.1,10,39.8752,0.2749,29.606735098267364,252.578125
2,100,0.1,1,linear_approx,0.2,20,0.1,10,42.5817,0.2871,31.307516254854345,976.59375
2,100,0.1,1,random,0.0,0,0.8,80,43.1037,0.3345,33.007101306232975,98.3125
2,100,0.1,1,greedy,0.0,0,0.8,80,41.4623,0.265,30.51304750370445,242.796875
2,100,0.1,1,linear_approx,0.0,0,0.8,80,44.5206,0.2946,33.05792660769442,964.171875
2,100,0.1,1,random,0.0,0,0.4,40,45.146,0.3378,34.50869262749109,99.828125
2,100,0.1,1,greedy,0.0,0,0.4,40,39.9421,0.2828,29.954759689019664,245.265625
2,100,0.1,1,linear_approx,0.0,0,0.4,40,42.9622,0.2996,32.05575804691916,972.796875
2,100,0.1,1,random,0.0,0,0.2,20,44.7546,0.3409,34.524827827577845,99.5
2,100,0.1,1,greedy,0.0,0,0.2,20,38.2396,0.2727,29.101968973896252,248.125
2,100,0.1,1,linear_approx,0.0,0,0.2,20,41.4723,0.3084,31.320533530652398,976.6875
2,100,0.1,1,random,0.0,0,0.1,10,43.8796,0.3496,33.851293762360505,99.71875
2,100,0.1,1,greedy,0.0,0,0.1,10,41.6956,0.2792,31.20090266721065,255.921875
2,100,0.1,1,linear_approx,0.0,0,0.1,10,41.1627,0.2848,30.084254956485896,946.1875
3,100,0.1,1,random,1.0,100,0.0,0,50.9962,0.4409,39.737936642327895,91.453125
3,100,0.1,1,greedy,1.0,100,0.0,0,44.6475,0.3405,34.655426563989714,215.828125
3,100,0.1,1,linear_approx,1.0,100,0.0,0,45.104,0.3524,34.81138267222657,872.015625
3,100,0.2,2,random,1.0,100,0.0,0,46.2982,0.3635,35.92417457570922,88.828125
3,100,0.2,2,greedy,1.0,100,0.0,0,43.1076,0.3066,32.571896930108615,326.046875
3,100,0.2,2,linear_approx,1.0,100,0.0,0,44.3871,0.3159,33.83185604802445,923.265625
3,100,0.4,5,random,1.0,100,0.0,0,43.9962,0.3229,33.862683491616465,95.4375
3,100,0.4,5,greedy,1.0,100,0.0,0,41.4165,0.2763,30.24072891235771,605.6875
3,100,0.4,5,linear_approx,1.0,100,0.0,0,41.0561,0.2731,29.86121467820566,2232.78125
3,100,0.8,11,random,1.0,100,0.0,0,41.5767,0.2835,30.80831172499497,99.828125
3,100,0.8,11,greedy,1.0,100,0.0,0,40.2367,0.2583,29.37708049598381,934.6875
3,100,0.8,11,linear_approx,1.0,100,0.0,0,39.5535,0.2556,28.858294284190883,1009.578125
3,100,0.1,1,random,0.8,80,0.2,20,45.5778,0.3835,35.95289239694221,102.859375
3,100,0.1,1,greedy,0.8,80,0.2,20,42.1564,0.2892,30.954582764837944,240.15625
3,100,0.1,1,linear_approx,0.8,80,0.2,20,42.911,0.3001,32.28221865800351,960.625
3,100,0.1,1,random,0.8,80,0.1,10,45.5183,0.3399,33.38578284902745,99.015625
3,100,0.1,1,greedy,0.8,80,0.1,10,42.4311,0.2822,31.34575410331472,239.5
3,100,0.1,1,linear_approx,0.8,80,0.1,10,42.2662,0.2854,31.235225195323963,968.265625
3,100,0.1,1,random,0.4,40,0.4,40,46.6628,0.3595,35.98159181543438,100.15625
3,100,0.1,1,greedy,0.4,40,0.4,40,40.1138,0.2669,29.75694166080856,242.203125
3,100,0.1,1,linear_approx,0.4,40,0.4,40,41.8206,0.2963,31.191458978687415,975.609375
3,100,0.1,1,random,0.4,40,0.2,20,51.0813,0.4243,39.48132086990628,99.5625
3,100,0.1,1,greedy,0.4,40,0.2,20,40.544,0.3019,30.83603273074433,243.890625
3,100,0.1,1,linear_approx,0.4,40,0.2,20,43.5765,0.3115,33.11131130076411,965.9375
3,100,0.1,1,random,0.4,40,0.1,10,47.9763,0.39,36.91039139867125,100.5625
3,100,0.1,1,greedy,0.4,40,0.1,10,42.7077,0.3007,32.53228100297458,250.421875
3,100,0.1,1,linear_approx,0.4,40,0.1,10,37.9615,0.2485,27.22545138246306,981.59375
3,100,0.1,1,random,0.2,20,0.8,80,45.1172,0.3346,34.10350667322741,98.1875
3,100,0.1,1,greedy,0.2,20,0.8,80,39.6317,0.292,29.610422680833157,239.703125
3,100,0.1,1,linear_approx,0.2,20,0.8,80,41.6534,0.3115,31.88677176532512,965.6875
3,100,0.1,1,random,0.2,20,0.4,40,48.4593,0.3554,35.47445564521586,99.171875
3,100,0.1,1,greedy,0.2,20,0.4,40,39.2263,0.2844,29.156598156615413,245.3125
3,100,0.1,1,linear_approx,0.2,20,0.4,40,40.4385,0.3136,30.651388648389386,971.1875
3,100,0.1,1,random,0.2,20,0.2,20,47.7855,0.3596,36.01897050746747,98.828125
3,100,0.1,1,greedy,0.2,20,0.2,20,41.4145,0.2823,30.37936542516677,250.875
3,100,0.1,1,linear_approx,0.2,20,0.2,20,43.4582,0.3329,32.929210668452924,985.890625
3,100,0.1,1,random,0.2,20,0.1,10,44.3751,0.3459,33.972175654236686,98.46875
3,100,0.1,1,greedy,0.2,20,0.1,10,40.0116,0.2915,30.434055418939284,254.109375
3,100,0.1,1,linear_approx,0.2,20,0.1,10,43.4777,0.3065,32.43649767372743,1000.75
3,100,0.1,1,random,0.0,0,0.8,80,43.366,0.3559,32.74899619878368,98.5
3,100,0.1,1,greedy,0.0,0,0.8,80,42.3647,0.2972,31.342634281094192,241.5625
3,100,0.1,1,linear_approx,0.0,0,0.8,80,49.1989,0.3369,36.96797913556045,966.6875
3,100,0.1,1,random,0.0,0,0.4,40,43.1015,0.3395,32.97415453763297,98.453125
3,100,0.1,1,greedy,0.0,0,0.4,40,42.6393,0.2848,31.462012947077504,246.046875
3,100,0.1,1,linear_approx,0.0,0,0.4,40,44.1377,0.2867,32.25520226408664,976.796875
3,100,0.1,1,random,0.0,0,0.2,20,41.7899,0.3379,31.843800801288104,98.578125
3,100,0.1,1,greedy,0.0,0,0.2,20,40.9026,0.2706,30.203842933403703,244.671875
3,100,0.1,1,linear_approx,0.0,0,0.2,20,40.1025,0.291,29.92285079382658,983.6875
3,100,0.1,1,random,0.0,0,0.1,10,42.0535,0.3271,32.59924463704349,98.90625
3,100,0.1,1,greedy,0.0,0,0.1,10,39.3704,0.2958,30.112343605912425,253.90625
3,100,0.1,1,linear_approx,0.0,0,0.1,10,39.9484,0.2433,28.76547868764065,1007.140625
4,100,0.1,1,random,1.0,100,0.0,0,51.9328,0.4715,41.17182961163481,99.65625
4,100,0.1,1,greedy,1.0,100,0.0,0,42.5355,0.3127,32.12903728190726,227.09375
4,100,0.1,1,linear_approx,1.0,100,0.0,0,44.3219,0.3392,34.08728809756602,904.53125
4,100,0.2,2,random,1.0,100,0.0,0,46.3717,0.3774,35.71845737259833,96.140625
4,100,0.2,2,greedy,1.0,100,0.0,0,43.3973,0.3155,33.140639766269885,342.703125
4,100,0.2,2,linear_approx,1.0,100,0.0,0,41.5279,0.3105,31.82174993991932,950.671875
4,100,0.4,5,random,1.0,100,0.0,0,43.4455,0.3257,33.48600528487128,90.703125
4,100,0.4,5,greedy,1.0,100,0.0,0,40.1172,0.2899,30.75294181164469,611.03125
4,100,0.4,5,linear_approx,1.0,100,0.0,0,38.692,0.284,29.270378999518844,2372.078125
4,100,0.8,11,random,1.0,100,0.0,0,39.0523,0.2817,29.549556827619977,99.875
4,100,0.8,11,greedy,1.0,100,0.0,0,37.6625,0.2614,27.93139907914443,1013.890625
4,100,0.8,11,linear_approx,1.0,100,0.0,0,36.7222,0.2622,27.64147346481188,1171.515625
4,100,0.1,1,random,0.8,80,0.2,20,48.8676,0.424,38.29806577921798,100.765625
4,100,0.1,1,greedy,0.8,80,0.2,20,41.8904,0.3042,31.91562246138465,241.59375
4,100,0.1,1,linear_approx,0.8,80,0.2,20,38.6557,0.2734,28.955758554862523,964.828125
4,100,0.1,1,random,0.8,80,0.1,10,46.9799,0.4015,36.74567855691996,100.03125
4,100,0.1,1,greedy,0.8,80,0.1,10,38.6669,0.2644,28.460889097043104,242.3125
4,100,0.1,1,linear_approx,0.8,80,0.1,10,39.9313,0.2964,29.76984012733494,965.25
4,100,0.1,1,random,0.4,40,0.4,40,46.1849,0.3384,34.6961034322156,102.46875
4,100,0.1,1,greedy,0.4,40,0.4,40,41.9473,0.2749,30.861391446721345,242.390625
4,100,0.1,1,linear_approx,0.4,40,0.4,40,42.1363,0.2767,30.77193865906925,968.125
4,100,0.1,1,random,0.4,40,0.2,20,49.598,0.3659,38.05545185389319,101.53125
4,100,0.1,1,greedy,0.4,40,0.2,20,43.1026,0.2883,31.948619471146387,244.46875
4,100,0.1,1,linear_approx,0.4,40,0.2,20,38.1904,0.2935,28.10390376747392,982.96875
4,100,0.1,1,random,0.4,40,0.1,10,43.9709,0.3186,32.71393575396144,100.71875
4,100,0.1,1,greedy,0.4,40,0.1,10,42.9962,0.3032,31.749297055035623,243.0625
4,100,0.1,1,linear_approx,0.4,40,0.1,10,37.6164,0.2642,28.0786573850857,963.25
4,100,0.1,1,random,0.2,20,0.8,80,43.8933,0.3335,33.11654180772902,101.203125
4,100,0.1,1,greedy,0.2,20,0.8,80,39.6848,0.3037,29.278845476194547,243.109375
4,100,0.1,1,linear_approx,0.2,20,0.8,80,40.6097,0.299,30.598808688103503,966.28125
4,100,0.1,1,random,0.2,20,0.4,40,46.0881,0.3536,35.36870765856677,100.546875
4,100,0.1,1,greedy,0.2,20,0.4,40,42.4184,0.2891,31.500358701616268,244.265625
4,100,0.1,1,linear_approx,0.2,20,0.4,40,43.1099,0.2866,31.29694946858805,979.859375
4,100,0.1,1,random,0.2,20,0.2,20,43.5296,0.3311,32.82270084994063,101.015625
4,100,0.1,1,greedy,0.2,20,0.2,20,42.0093,0.3138,31.21750982777365,241.5625
4,100,0.1,1,linear_approx,0.2,20,0.2,20,41.0194,0.3036,30.89826691468833,995.21875
4,100,0.1,1,random,0.2,20,0.1,10,46.9219,0.3499,35.77359013857178,100.125
4,100,0.1,1,greedy,0.2,20,0.1,10,41.8364,0.3236,31.64468580361001,242.109375
4,100,0.1,1,linear_approx,0.2,20,0.1,10,42.766,0.3087,31.83998659987649,960.34375
4,100,0.1,1,random,0.0,0,0.8,80,48.1226,0.3904,36.6186241001837,98.90625
4,100,0.1,1,greedy,0.0,0,0.8,80,43.4686,0.3031,32.54543379232836,244.34375
4,100,0.1,1,linear_approx,0.0,0,0.8,80,41.6404,0.2753,30.56495428554153,966.21875
4,100,0.1,1,random,0.0,0,0.4,40,49.6107,0.4112,38.69313983722279,101.171875
4,100,0.1,1,greedy,0.0,0,0.4,40,40.761,0.2833,29.99251601517466,241.984375
4,100,0.1,1,linear_approx,0.0,0,0.4,40,42.4176,0.2827,31.37039264328684,977.171875
4,100,0.1,1,random,0.0,0,0.2,20,45.3213,0.3845,35.66101817028849,101.21875
4,100,0.1,1,greedy,0.0,0,0.2,20,39.7662,0.2963,30.06730261487005,242.21875
4,100,0.1,1,linear_approx,0.0,0,0.2,20,39.4221,0.2825,29.400041288550167,999.765625
4,100,0.1,1,random,0.0,0,0.1,10,42.8886,0.3373,31.2842786257648,100.203125
4,100,0.1,1,greedy,0.0,0,0.1,10,39.3729,0.2754,29.89056940583972,244.8125
4,100,0.1,1,linear_approx,0.0,0,0.1,10,39.2675,0.2925,29.734805136535734,867.890625
5,100,0.1,1,random,1.0,100,0.0,0,48.044,0.3993,37.15191087858444,98.34375
5,100,0.1,1,greedy,1.0,100,0.0,0,37.5831,0.2763,28.720129319532816,228.0
5,100,0.1,1,linear_approx,1.0,100,0.0,0,38.9334,0.2742,29.004730686251,903.859375
5,100,0.2,2,random,1.0,100,0.0,0,44.5224,0.3564,34.031116378453895,96.171875
5,100,0.2,2,greedy,1.0,100,0.0,0,37.0261,0.2555,27.52734851282974,344.5
5,100,0.2,2,linear_approx,1.0,100,0.0,0,37.618,0.2616,28.03802117570655,954.515625
5,100,0.4,5,random,1.0,100,0.0,0,39.5093,0.2922,30.2596933560364,91.6875
5,100,0.4,5,greedy,1.0,100,0.0,0,35.7437,0.2387,26.231512898459023,612.453125
5,100,0.4,5,linear_approx,1.0,100,0.0,0,36.2205,0.2424,26.68996601991039,2370.0625
5,100,0.8,11,random,1.0,100,0.0,0,37.4653,0.2589,27.903626248316087,97.0625
5,100,0.8,11,greedy,1.0,100,0.0,0,35.8841,0.2325,26.04384858432152,1017.75
5,100,0.8,11,linear_approx,1.0,100,0.0,0,35.8129,0.2365,26.17045587752201,1171.328125
5,100,0.1,1,random,0.8,80,0.2,20,48.7673,0.4124,38.03758242394139,99.484375
5,100,0.1,1,greedy,0.8,80,0.2,20,41.8838,0.2977,31.64831068053001,240.78125
5,100,0.1,1,linear_approx,0.8,80,0.2,20,37.8926,0.2889,28.918908053337123,962.59375
5,100,0.1,1,random,0.8,80,0.1,10,48.3884,0.3994,37.6307113627652,98.546875
5,100,0.1,1,greedy,0.8,80,0.1,10,47.9589,0.3296,36.08905450496528,238.546875
5,100,0.1,1,linear_approx,0.8,80,0.1,10,44.973,0.3444,33.71042345548564,966.46875
5,100,0.1,1,random,0.4,40,0.4,40,48.6451,0.4001,37.37022802085295,100.703125
5,100,0.1,1,greedy,0.4,40,0.4,40,44.4493,0.3108,33.513591151886054,237.515625
5,100,0.1,1,linear_approx,0.4,40,0.4,40,41.3432,0.2951,31.460281992892515,968.453125
5,100,0.1,1,random,0.4,40,0.2,20,47.6777,0.3798,36.30125984899809,101.40625
5,100,0.1,1,greedy,0.4,40,0.2,20,44.3598,0.3012,32.85091455570195,242.453125
5,100,0.1,1,linear_approx,0.4,40,0.2,20,41.2746,0.2797,30.93098641226028,968.78125
5,100,0.1,1,random,0.4,40,0.1,10,47.4571,0.3949,36.77060867973795,100.03125
5,100,0.1,1,greedy,0.4,40,0.1,10,45.6636,0.3177,33.93055663835803,245.953125
5,100,0.1,1,linear_approx,0.4,40,0.1,10,42.7458,0.2885,31.59882369532829,976.125
5,100,0.1,1,random,0.2,20,0.8,80,44.4966,0.3509,34.4208570031502,97.859375
