seed,total_train_units,sel_ratio,sel_sensor_num,method,initial_units_nums_ratio,initial_units_nums,update_period_ratio,update_period,rmse_test,mape_test,mae_test,time(s)
5,100,0.1,1,greedy,0.4,40,0.1,10,63.4973,0.3417,45.34875086,365.109375
5,100,0.1,1,linear_approx,0.4,40,0.1,10,63.6557,0.3357,44.56025892,1441.015625
5,100,0.1,1,random,0.2,20,0.8,80,73.5347,0.4278,52.61328369,127.921875
5,100,0.1,1,greedy,0.2,20,0.8,80,66.9269,0.3277,45.96638117,360.1875
5,100,0.1,1,linear_approx,0.2,20,0.8,80,67.9586,0.3356,46.05309266,1445.703125
5,100,0.1,1,random,0.0,0,0.8,80,71.01,0.4081,51.57158081,115.125
5,100,0.1,1,greedy,0.0,0,0.8,80,67.1261,0.3444,47.21362789,343.296875
5,100,0.1,1,linear_approx,0.0,0,0.8,80,64.6228,0.3372,45.55301198,1393.6875
5,100,0.1,1,random,0.0,0,0.4,40,69.6474,0.3955,49.91564573,122.3125
5,100,0.1,1,greedy,0.0,0,0.4,40,63.7981,0.3345,45.73336508,346.34375
5,100,0.1,1,linear_approx,0.0,0,0.4,40,62.9203,0.3197,44.32544887,1397.046875
5,100,0.1,1,random,0.0,0,0.2,20,70.1729,0.3849,50.98157076,121.640625
5,100,0.1,1,greedy,0.0,0,0.2,20,62.861,0.3285,45.43536934,348.234375
5,100,0.1,1,linear_approx,0.0,0,0.2,20,61.6801,0.3294,44.21497107,1403.9375
5,100,0.1,1,random,0.0,0,0.1,10,68.4809,0.3965,49.92860925,124.046875
5,100,0.1,1,greedy,0.0,0,0.1,10,62.5394,0.3247,43.82970898,348.734375
5,100,0.1,1,linear_approx,0.0,0,0.1,10,63.7389,0.3345,45.56661467,1359.59375
5,100,0.1,1,random,0.2,20,0.4,40,70.5815,0.4028,50.73749362,127.203125
5,100,0.1,1,greedy,0.2,20,0.4,40,64.8821,0.3365,45.58917945,340.890625
5,100,0.1,1,linear_approx,0.2,20,0.4,40,63.1333,0.3312,44.56006233,1403.59375
5,100,0.1,1,random,0.2,20,0.2,20,67.8427,0.3745,48.45462116,123.21875
5,100,0.1,1,greedy,0.2,20,0.2,20,65.3553,0.3294,45.07286315,343.09375
5,100,0.1,1,linear_approx,0.2,20,0.2,20,61.8919,0.3361,43.81123803,1413.703125
5,100,0.1,1,random,0.2,20,0.1,10,72.4367,0.4091,51.83051868,123.453125
5,100,0.1,1,greedy,0.2,20,0.1,10,66.8234,0.3334,46.21837587,347.109375
5,100,0.1,1,linear_approx,0.2,20,0.1,10,63.6829,0.3231,44.21934347,1321.078125
6,100,0.1,1,random,1.0,100,0.0,0,68.6308,0.4418,50.60034788,153.15625
6,100,0.1,1,greedy,1.0,100,0.0,0,63.4645,0.3425,44.78594368,396.6875
6,100,0.1,1,linear_approx,1.0,100,0.0,0,62.6591,0.3368,44.00996488,1498.40625
6,100,0.2,3,random,1.0,100,0.0,0,66.0067,0.3781,47.27340237,142.046875
6,100,0.2,3,greedy,1.0,100,0.0,0,63.3331,0.3434,45.05336713,784.859375
6,100,0.2,3,linear_approx,1.0,100,0.0,0,62.9518,0.3387,44.616702,2058.96875
6,100,0.4,6,random,1.0,100,0.0,0,64.5055,0.3617,46.16387825,142.390625
6,100,0.4,6,greedy,1.0,100,0.0,0,62.7811,0.3387,44.44356963,1293.015625
6,100,0.4,6,linear_approx,1.0,100,0.0,0,63.0536,0.3409,44.79936326,7665.84375
6,100,0.8,12,random,1.0,100,0.0,0,63.4154,0.3481,45.18005703,134.234375
6,100,0.8,12,greedy,1.0,100,0.0,0,63.0592,0.3413,44.75304298,1801.09375
6,100,0.8,12,linear_approx,1.0,100,0.0,0,62.9949,0.3416,44.75871328,1765.5
6,100,0.1,1,random,0.8,80,0.2,20,69.5774,0.4366,51.01985577,127.234375
6,100,0.1,1,greedy,0.8,80,0.2,20,64.3882,0.3381,45.03418543,355.34375
6,100,0.1,1,linear_approx,0.8,80,0.2,20,63.0715,0.3288,43.86966239,1437.5625
6,100,0.1,1,random,0.8,80,0.1,10,66.6893,0.4149,49.06371731,127.796875
6,100,0.1,1,greedy,0.8,80,0.1,10,68.3106,0.3616,48.04746771,356.578125
6,100,0.1,1,linear_approx,0.8,80,0.1,10,62.4353,0.3387,44.45277154,1443.28125
6,100,0.1,1,random,0.4,40,0.4,40,66.0412,0.3814,47.87836782,128.375
6,100,0.1,1,greedy,0.4,40,0.4,40,65.9829,0.3439,45.99973472,355.140625
6,100,0.1,1,linear_approx,0.4,40,0.4,40,65.7392,0.3375,45.91393439,1435.625
6,100,0.1,1,random,0.4,40,0.2,20,67.3155,0.4019,49.79201113,128.453125
6,100,0.1,1,greedy,0.4,40,0.2,20,65.5963,0.3492,45.869903,354.359375
6,100,0.1,1,linear_approx,0.4,40,0.2,20,66.3637,0.328,45.58510509,1447.25
6,100,0.1,1,random,0.4,40,0.1,10,67.4723,0.3921,49.12436503,129.15625
6,100,0.1,1,greedy,0.4,40,0.1,10,63.4557,0.326,44.32296645,358.09375
6,100,0.1,1,linear_approx,0.4,40,0.1,10,62.4332,0.314,43.5345769,1431.59375
6,100,0.1,1,random,0.2,20,0.8,80,71.0731,0.414,51.06711837,129.21875
6,100,0.1,1,greedy,0.2,20,0.8,80,64.5434,0.3408,45.50511722,359.375
6,100,0.1,1,linear_approx,0.2,20,0.8,80,63.5666,0.3361,44.78781913,1433.1875
6,100,0.1,1,random,0.0,0,0.8,80,68.7177,0.3899,49.49334039,127.78125
6,100,0.1,1,greedy,0.0,0,0.8,80,64.6466,0.3294,45.74845373,343.609375
6,100,0.1,1,linear_approx,0.0,0,0.8,80,67.2724,0.3272,46.40978133,1396.46875
6,100,0.1,1,random,0.0,0,0.4,40,70.6016,0.3996,50.83339397,121.046875
6,100,0.1,1,greedy,0.0,0,0.4,40,64.1958,0.337,45.37406337,343.0625
6,100,0.1,1,linear_approx,0.0,0,0.4,40,64.9666,0.3517,46.87108633,1402.015625
6,100,0.1,1,random,0.0,0,0.2,20,69.7151,0.3808,50.03569897,122.96875
6,100,0.1,1,greedy,0.0,0,0.2,20,65.2995,0.3429,46.53233611,342.46875
6,100,0.1,1,linear_approx,0.0,0,0.2,20,64.0302,0.3291,44.83763538,1407.359375
6,100,0.1,1,random,0.0,0,0.1,10,70.3657,0.4038,50.9620454,123.40625
6,100,0.1,1,greedy,0.0,0,0.1,10,65.2178,0.3515,46.41380455,341.828125
6,100,0.1,1,linear_approx,0.0,0,0.1,10,67.4213,0.3384,46.28768586,1350.6875
6,100,0.1,1,random,0.2,20,0.4,40,67.9243,0.3899,48.11872248,126.34375
6,100,0.1,1,greedy,0.2,20,0.4,40,62.7903,0.3289,44.09379445,341.1875
6,100,0.1,1,linear_approx,0.2,20,0.4,40,74.0757,0.3959,51.55003668,1400.65625
6,100,0.1,1,random,0.2,20,0.2,20,69.3143,0.4079,50.62665289,122.234375
6,100,0.1,1,greedy,0.2,20,0.2,20,64.4635,0.3493,45.93824438,345.625
6,100,0.1,1,linear_approx,0.2,20,0.2,20,67.2691,0.3456,47.08924123,1400.25
6,100,0.1,1,random,0.2,20,0.1,10,68.4073,0.3725,48.79955955,123.25
6,100,0.1,1,greedy,0.2,20,0.1,10,67.499,0.366,47.81381712,350.09375
6,100,0.1,1,linear_approx,0.2,20,0.1,10,62.5759,0.3229,43.20868934,1359.53125
7,100,0.1,1,random,1.0,100,0.0,0,67.8666,0.4314,50.79970759,156.3125
7,100,0.1,1,greedy,1.0,100,0.0,0,63.5276,0.364,45.96156053,396.484375
7,100,0.1,1,linear_approx,1.0,100,0.0,0,62.5567,0.3621,45.21556587,1495.9375
7,100,0.2,3,random,1.0,100,0.0,0,65.4661,0.3854,47.75254221,141.921875
7,100,0.2,3,greedy,1.0,100,0.0,0,62.8884,0.351,44.89420834,784.875
7,100,0.2,3,linear_approx,1.0,100,0.0,0,63.1378,0.3524,45.08518766,2049.875
7,100,0.4,6,random,1.0,100,0.0,0,64.5521,0.3678,46.46391027,143.46875
7,100,0.4,6,greedy,1.0,100,0.0,0,62.8733,0.348,44.88959458,1291.359375
7,100,0.4,6,linear_approx,1.0,100,0.0,0,62.9022,0.35,45.00934476,7641.140625
7,100,0.8,12,random,1.0,100,0.0,0,63.5442,0.3573,45.63340364,135.0625
7,100,0.8,12,greedy,1.0,100,0.0,0,63.0673,0.3504,45.14961118,1793.09375
7,100,0.8,12,linear_approx,1.0,100,0.0,0,63.1273,0.3504,45.14708303,1760.71875
7,100,0.1,1,random,0.8,80,0.2,20,68.7168,0.4266,50.35727896,126.125
7,100,0.1,1,greedy,0.8,80,0.2,20,61.6858,0.3217,43.23470954,354.453125
7,100,0.1,1,linear_approx,0.8,80,0.2,20,63.5511,0.3464,45.07484522,1435.015625
7,100,0.1,1,random,0.8,80,0.1,10,67.1511,0.4059,49.31794236,126.9375
7,100,0.1,1,greedy,0.8,80,0.1,10,65.1756,0.3408,45.71305541,356.625
7,100,0.1,1,linear_approx,0.8,80,0.1,10,63.2758,0.3304,44.43309176,1438.296875
7,100,0.1,1,random,0.4,40,0.4,40,66.7056,0.394,48.79098488,128.640625
7,100,0.1,1,greedy,0.4,40,0.4,40,62.9715,0.3307,44.45374712,358.265625
7,100,0.1,1,linear_approx,0.4,40,0.4,40,61.0104,0.3386,43.69540204,1434.59375
7,100,0.1,1,random,0.4,40,0.2,20,74.0666,0.428,52.85257651,127.125
7,100,0.1,1,greedy,0.4,40,0.2,20,64.1548,0.3475,46.0491411,363.546875
7,100,0.1,1,linear_approx,0.4,40,0.2,20,62.289,0.3416,44.56805734,1444.421875
7,100,0.1,1,random,0.4,40,0.1,10,67.4076,0.3929,49.5555639,127.234375
7,100,0.1,1,greedy,0.4,40,0.1,10,62.7866,0.3292,43.94241511,365.015625
7,100,0.1,1,linear_approx,0.4,40,0.1,10,62.1732,0.3299,44.07296745,1453.234375
7,100,0.1,1,random,0.2,20,0.8,80,69.6143,0.4158,51.37539513,126.953125
7,100,0.1,1,greedy,0.2,20,0.8,80,63.8694,0.3312,44.9641934,355.828125
7,100,0.1,1,linear_approx,0.2,20,0.8,80,63.8722,0.3451,44.49011116,1444.96875
7,100,0.1,1,random,0.0,0,0.8,80,71.4315,0.4135,51.40022358,128.078125
7,100,0.1,1,greedy,0.0,0,0.8,80,65.4701,0.3303,46.09928485,340.796875
7,100,0.1,1,linear_approx,0.0,0,0.8,80,63.6066,0.3249,44.51250095,1397.171875
7,100,0.1,1,random,0.0,0,0.4,40,66.4405,0.3793,47.72273659,121.8125
7,100,0.1,1,greedy,0.0,0,0.4,40,63.7685,0.3281,44.55572952,345.34375
7,100,0.1,1,linear_approx,0.0,0,0.4,40,68.0215,0.3551,48.15803347,1400.140625
7,100,0.1,1,random,0.0,0,0.2,20,68.7646,0.3834,49.70762778,121.234375
7,100,0.1,1,greedy,0.0,0,0.2,20,61.4155,0.3091,42.64361595,351.046875
7,100,0.1,1,linear_approx,0.0,0,0.2,20,68.8682,0.3452,48.26799267,1406.890625
7,100,0.1,1,random,0.0,0,0.1,10,72.4475,0.4219,53.23441687,121.796875
7,100,0.1,1,greedy,0.0,0,0.1,10,64.484,0.336,44.89164143,363.65625
7,100,0.1,1,linear_approx,0.0,0,0.1,10,62.1442,0.345,44.77787224,1416.40625
7,100,0.1,1,random,0.2,20,0.4,40,69.1481,0.4193,51.30474303,124.765625
7,100,0.1,1,greedy,0.2,20,0.4,40,63.2606,0.3294,43.92590796,339.859375
7,100,0.1,1,linear_approx,0.2,20,0.4,40,64.1141,0.3346,44.51254446,1392.96875
7,100,0.1,1,random,0.2,20,0.2,20,69.7307,0.3901,50.20614046,122.140625
7,100,0.1,1,greedy,0.2,20,0.2,20,61.3551,0.3159,42.88954412,348.203125
7,100,0.1,1,linear_approx,0.2,20,0.2,20,63.0216,0.3277,44.18036307,1397.375
7,100,0.1,1,random,0.2,20,0.1,10,68.7999,0.4294,50.06360229,123.171875
7,100,0.1,1,greedy,0.2,20,0.1,10,63.7408,0.3437,44.63499845,360.796875
7,100,0.1,1,linear_approx,0.2,20,0.1,10,65.2764,0.347,46.47783246,1415.171875
8,100,0.1,1,random,1.0,100,0.0,0,68.0737,0.4411,51.09211459,155.484375
8,100,0.1,1,greedy,1.0,100,0.0,0,63.6645,0.3543,45.66901254,399.5625
8,100,0.1,1,linear_approx,1.0,100,0.0,0,62.9025,0.3466,44.88380339,1494.65625
8,100,0.2,3,random,1.0,100,0.0,0,64.0793,0.3695,46.13166575,142.3125
8,100,0.2,3,greedy,1.0,100,0.0,0,62.9208,0.3401,44.64632181,786.9375
8,100,0.2,3,linear_approx,1.0,100,0.0,0,62.3507,0.3342,44.01887476,2064.109375
8,100,0.4,6,random,1.0,100,0.0,0,63.7918,0.3511,45.52822436,145.0625
8,100,0.4,6,greedy,1.0,100,0.0,0,62.8594,0.3378,44.55333619,1289.328125
8,100,0.4,6,linear_approx,1.0,100,0.0,0,62.7919,0.3359,44.42743739,7695.453125
8,100,0.8,12,random,1.0,100,0.0,0,63.6861,0.3467,45.30132365,137.515625
8,100,0.8,12,greedy,1.0,100,0.0,0,62.7201,0.3371,44.47038907,1801.03125
8,100,0.8,12,linear_approx,1.0,100,0.0,0,62.6561,0.337,44.45289003,1751.3125
8,100,0.1,1,random,0.8,80,0.2,20,71.3201,0.4554,52.893411,125.90625
8,100,0.1,1,greedy,0.8,80,0.2,20,62.6522,0.3591,45.4404162,352.71875
8,100,0.1,1,linear_approx,0.8,80,0.2,20,63.1483,0.329,44.00596743,1434.5625
8,100,0.1,1,random,0.8,80,0.1,10,67.5931,0.4214,49.75156058,127.484375
8,100,0.1,1,greedy,0.8,80,0.1,10,62.2161,0.3399,43.81631041,354.953125
8,100,0.1,1,linear_approx,0.8,80,0.1,10,62.8155,0.3373,44.53226459,1434.546875
8,100,0.1,1,random,0.4,40,0.4,40,66.2175,0.4077,48.80420902,128.609375
8,100,0.1,1,greedy,0.4,40,0.4,40,61.0752,0.3305,43.47584652,354.84375
8,100,0.1,1,linear_approx,0.4,40,0.4,40,62.9193,0.3321,43.82252808,1431.3125
8,100,0.1,1,random,0.4,40,0.2,20,69.4267,0.4262,50.9595595,127.3125
8,100,0.1,1,greedy,0.4,40,0.2,20,62.8477,0.3232,44.42100764,354.71875
8,100,0.1,1,linear_approx,0.4,40,0.2,20,59.7877,0.3152,42.65737103,1439.578125
8,100,0.1,1,random,0.4,40,0.1,10,66.4004,0.3784,47.63125254,127.328125
8,100,0.1,1,greedy,0.4,40,0.1,10,65.416,0.3385,45.48070643,356.765625
8,100,0.1,1,linear_approx,0.4,40,0.1,10,63.5153,0.3164,43.56334609,1430.53125
8,100,0.1,1,random,0.2,20,0.8,80,68.9047,0.4129,50.05244308,127.921875
8,100,0.1,1,greedy,0.2,20,0.8,80,63.8887,0.3355,45.28329158,357.21875
8,100,0.1,1,linear_approx,0.2,20,0.8,80,64.2048,0.3359,43.89903962,1436.046875
8,100,0.1,1,random,0.0,0,0.8,80,70.9491,0.3993,51.11699185,123.71875
8,100,0.1,1,greedy,0.0,0,0.8,80,65.5345,0.334,45.64353682,341.4375
8,100,0.1,1,linear_approx,0.0,0,0.8,80,63.3803,0.3233,44.49915174,1391.4375
8,100,0.1,1,random,0.0,0,0.4,40,68.9898,0.3802,49.08711181,123.609375
8,100,0.1,1,greedy,0.0,0,0.4,40,66.902,0.3268,46.4257522,343.28125
8,100,0.1,1,linear_approx,0.0,0,0.4,40,64.9599,0.3487,46.70325851,1399.46875
8,100,0.1,1,random,0.0,0,0.2,20,68.3577,0.4034,51.10814945,122.140625
8,100,0.1,1,greedy,0.0,0,0.2,20,65.6301,0.3519,47.33196571,341.46875
8,100,0.1,1,linear_approx,0.0,0,0.2,20,68.1181,0.3258,45.73769399,1398.453125
8,100,0.1,1,random,0.0,0,0.1,10,66.658,0.3707,48.76137069,122.859375
8,100,0.1,1,greedy,0.0,0,0.1,10,63.8175,0.3094,43.35530068,341.09375
8,100,0.1,1,linear_approx,0.0,0,0.1,10,62.6356,0.3094,43.22972022,1346.921875
8,100,0.1,1,random,0.2,20,0.4,40,69.1493,0.4079,49.75339784,123.125
8,100,0.1,1,greedy,0.2,20,0.4,40,63.102,0.3307,44.36107201,339.78125
8,100,0.1,1,linear_approx,0.2,20,0.4,40,61.5412,0.3242,44.09400828,1395.0
8,100,0.1,1,random,0.2,20,0.2,20,71.131,0.4083,51.40917367,123.0625
8,100,0.1,1,greedy,0.2,20,0.2,20,64.2737,0.3429,45.48295161,341.734375
8,100,0.1,1,linear_approx,0.2,20,0.2,20,63.9604,0.3348,44.50116166,1407.90625
8,100,0.1,1,random,0.2,20,0.1,10,68.5258,0.4099,50.38352773,124.046875
8,100,0.1,1,greedy,0.2,20,0.1,10,63.1298,0.3291,44.65780579,348.140625
8,100,0.1,1,linear_approx,0.2,20,0.1,10,61.8483,0.3219,44.00503405,1318.609375
9,100,0.1,1,random,1.0,100,0.0,0,67.0151,0.437,50.30430889,153.03125
9,100,0.1,1,greedy,1.0,100,0.0,0,62.5004,0.3457,44.66415435,394.890625
9,100,0.1,1,linear_approx,1.0,100,0.0,0,64.0792,0.3556,45.76597283,1486.546875
9,100,0.2,3,random,1.0,100,0.0,0,65.5526,0.3813,47.64499546,140.59375
9,100,0.2,3,greedy,1.0,100,0.0,0,63.7565,0.3463,45.57027356,780.296875
9,100,0.2,3,linear_approx,1.0,100,0.0,0,62.4016,0.3413,44.48186626,2050.390625
9,100,0.4,6,random,1.0,100,0.0,0,65.7313,0.3659,47.12750532,144.234375
9,100,0.4,6,greedy,1.0,100,0.0,0,63.4717,0.3431,45.05413425,1284.078125
9,100,0.4,6,linear_approx,1.0,100,0.0,0,62.6326,0.3445,44.80903603,7673.28125
9,100,0.8,12,random,1.0,100,0.0,0,64.1327,0.3593,46.25741609,135.125
9,100,0.8,12,greedy,1.0,100,0.0,0,63.2455,0.3454,45.21936403,1790.609375
9,100,0.8,12,linear_approx,1.0,100,0.0,0,63.2398,0.3469,45.33482814,1749.703125
9,100,0.1,1,random,0.8,80,0.2,20,69.9323,0.4392,51.64860879,127.203125
9,100,0.1,1,greedy,0.8,80,0.2,20,64.2764,0.3574,45.59497867,353.359375
9,100,0.1,1,linear_approx,0.8,80,0.2,20,59.6835,0.3133,41.4649697,1430.828125
9,100,0.1,1,random,0.8,80,0.1,10,66.3237,0.4134,49.00328046,128.0
9,100,0.1,1,greedy,0.8,80,0.1,10,62.1905,0.3076,42.978801,356.6875
9,100,0.1,1,linear_approx,0.8,80,0.1,10,63.5043,0.34,44.94676555,1429.265625
9,100,0.1,1,random,0.4,40,0.4,40,68.938,0.4122,49.93875533,129.84375
9,100,0.1,1,greedy,0.4,40,0.4,40,61.8232,0.3421,44.07373475,356.453125
9,100,0.1,1,linear_approx,0.4,40,0.4,40,64.7784,0.3312,45.25526568,1429.421875
9,100,0.1,1,random,0.4,40,0.2,20,69.3813,0.4072,50.26218698,128.34375
9,100,0.1,1,greedy,0.4,40,0.2,20,65.4068,0.3485,46.43889321,356.171875
9,100,0.1,1,linear_approx,0.4,40,0.2,20,61.2165,0.3153,42.48395286,1442.546875
9,100,0.1,1,random,0.4,40,0.1,10,70.823,0.4179,51.14147039,129.03125
9,100,0.1,1,greedy,0.4,40,0.1,10,63.436,0.3388,45.33848782,360.96875
9,100,0.1,1,linear_approx,0.4,40,0.1,10,60.9063,0.3281,43.47613867,1439.0
9,100,0.1,1,random,0.2,20,0.8,80,70.6988,0.4123,51.32712723,128.28125
9,100,0.1,1,greedy,0.2,20,0.8,80,65.6675,0.3554,46.29165002,359.71875
9,100,0.1,1,linear_approx,0.2,20,0.8,80,61.8201,0.3055,42.73925751,1443.84375
9,100,0.1,1,random,0.0,0,0.8,80,69.1569,0.3989,49.6680215,123.6875
9,100,0.1,1,greedy,0.0,0,0.8,80,68.4516,0.3412,47.13852358,341.96875
9,100,0.1,1,linear_approx,0.0,0,0.8,80,63.4972,0.3055,43.47812073,1387.71875
9,100,0.1,1,random,0.0,0,0.4,40,71.2501,0.4045,51.87371683,123.6875
9,100,0.1,1,greedy,0.0,0,0.4,40,63.8238,0.336,45.07724818,345.859375
9,100,0.1,1,linear_approx,0.0,0,0.4,40,63.4243,0.3189,44.30731541,1397.765625
9,100,0.1,1,random,0.0,0,0.2,20,68.7332,0.3818,49.05324968,122.9375
9,100,0.1,1,greedy,0.0,0,0.2,20,64.9514,0.3439,46.72197327,342.015625
9,100,0.1,1,linear_approx,0.0,0,0.2,20,63.8356,0.3512,45.46850282,1405.609375
9,100,0.1,1,random,0.0,0,0.1,10,67.1563,0.3878,49.23785899,123.125
9,100,0.1,1,greedy,0.0,0,0.1,10,64.9705,0.3565,46.83187838,346.34375
9,100,0.1,1,linear_approx,0.0,0,0.1,10,64.5078,0.3264,44.74909494,1380.78125
9,100,0.1,1,random,0.2,20,0.4,40,70.1957,0.4024,50.64528336,123.40625
9,100,0.1,1,greedy,0.2,20,0.4,40,64.4744,0.3546,45.97091691,339.28125
9,100,0.1,1,linear_approx,0.2,20,0.4,40,64.0761,0.3263,44.39417457,1398.28125
9,100,0.1,1,random,0.2,20,0.2,20,68.5943,0.3926,50.14289551,122.359375
9,100,0.1,1,greedy,0.2,20,0.2,20,63.6586,0.3244,44.65660914,344.140625
9,100,0.1,1,linear_approx,0.2,20,0.2,20,61.763,0.3175,43.19446901,1398.375
9,100,0.1,1,random,0.2,20,0.1,10,74.6945,0.398,53.01933293,122.734375
9,100,0.1,1,greedy,0.2,20,0.1,10,65.9795,0.3642,47.57854906,351.59375
9,100,0.1,1,linear_approx,0.2,20,0.1,10,65.3347,0.3445,46.67598161,1391.8125
